血統登録番号, 馬名,性別,年齢,状態,厩舎,種牡馬,母名,母父名,毛色,収得賞金,本賞金,着度数,馬主,生産者
2012102624,エイブルボス,牡,2,不在,(美)二ノ宮敬,キングヘイロー,エイブルアロー,サクラバクシンオー,黒鹿,0,0, 0- 0- 0- 0,中澤隆,山際牧場
2012101202,スノセイ,牡,2,不在,(美)和田正道,プリサイスエンド,ショウリノホホエミ,マンハッタンカフェ,鹿毛,0,0, 0- 0- 0- 0,和田牧場,木村牧場
2012101095,トーセンペンタゴン,牡,2,在厩,(美)菅原泰夫,シンボリクリスエス,トーセンキャッスル,フレンチデピュティ,青毛,0,250, 0- 1- 0- 2,島川隆哉,エスティファーム
2012101116,トーセンミッション,牡,2,在厩,(美)菅原泰夫,アグネスデジタル,バーガンディレッド,"Star de Naskra",栗毛,0,50, 0- 0- 0- 2,島川隆哉,エスティファーム
2012101970,ワトソンクリック,牡,2,在厩,(美)小桧山悟,ホワイトマズル,ジュウモンジ,ティンバーカントリー,鹿毛,0,0, 0- 0- 0- 1,本杉芳郎,メイプルファーム
2012106191,アサマ,牡,2,不在,(美)小桧山悟,ハイアーゲーム,ブロードスマイル,ブライアンズタイム,黒鹿,0,0, 0- 0- 0- 1,江川伸夫,川上牧場
2012100022,トーセンジャズ,牡,2,在厩,(美)奥平雅士,ハーツクライ,スリリングヴィクトリー,"Event of the Year",黒鹿,0,180, 0- 0- 1- 0,島川隆哉,秋田牧場
2012101080,トーセンアスリート,牡,2,在厩,(美)成島英春,フレンチデピュティ,エスペラーダ,"Fusaichi Pegasus",鹿毛,0,0, 0- 0- 0- 2,島川隆哉,エスティファーム
2012101100,トーセンギガ,牡,2,不在,(美)小桧山悟,トーセンファントム,トーセンスマッシュ,トウカイテイオー,黒鹿,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012103390,ナムラビッグマン,牡,2,不在,(栗)目野哲也,サクラバクシンオー,ナムラローマン,ダンスインザダーク,鹿毛,0,0, 0- 0- 0- 0,奈村信重,八田ファーム
2012103521,デンコウハシャ,牡,2,在厩,(栗)坂口正則,バゴ,レガシーウィンド,サンデーサイレンス,青鹿,0,410, 0- 1- 1- 2,田中康弘,へいはた牧場
2012103950,トーセンカナロア,牡,2,在厩,(美)小桧山悟,ブラックタイド,メジロレント,メジロブライト,鹿毛,0,0, 0- 0- 0- 0,島川隆哉,レイクヴィラファーム
2012100020,トーセンヌーヴォー,牡,2,在厩,(美)成島英春,ネオユニヴァース,シシーダルザス,Sicyos,栗毛,0,0, 0- 0- 0- 2,島川隆哉,秋田牧場
2012101078,トーセンアプローズ,牡,2,在厩,(美)成島英春,ソングオブウインド,アンジェロファニー,"Honour and Glory",鹿毛,0,0, 0- 0- 0- 3,島川隆哉,エスティファーム
2012101114,トーセンリバティ,牡,2,不在,(美)上原博之,トーセンファントム,ニシノニチリン,メジロマックイーン,鹿毛,0,0, 0- 0- 0- 0,島川隆哉,エスティファーム
2012101812,アロハカウボーイ,牡,2,在厩,(栗)村山明,キングカメハメハ,ペニーブラック,"Redoute's Choice",黒鹿,0,0, 0- 0- 0- 1,金子真人ホールディングス,日高大洋牧場
2012102209,ソワンドタイガー,牡,2,在厩,(美)伊藤伸一,カネヒキリ,シルバーインゴット,"Silver Hawk",栗毛,0,0, 0- 0- 0- 1,西村静子,小河豊水
2012105247,クリノツーイーソー,牡,2,在厩,(美)伊藤伸一,トーセンダンス,クリノオードリー,ロドリゴデトリアーノ,栗毛,0,0, 0- 0- 0- 0,栗本博晴,近藤牧場
2012100895,コマクサ,牡,2,在厩,(美)小桧山悟,マーベラスサンデー,コマケン,スキャン,黒鹿,0,0, 0- 0- 0- 0,江川伸夫,森田芳男
2012102046,クールバジリスク,牡,2,抹消,(栗)目野哲也,Arcano,カブリオレ,Dansili,鹿毛,0,0, 0- 0- 0- 1,川上哲司,アイオイファーム
2012104614,トーセンバジル,牡,2,在厩,(栗)藤原英昭,ハービンジャー,ケアレスウィスパー,フジキセキ,黒鹿,0,280, 0- 1- 0- 0,島川隆哉,ノーザンファーム
2012106137,ラッシュボール,牡,2,不在,(美)松永康利,パーソナルラッシュ,モエレカントリー,ティンバーカントリー,鹿毛,0,0, 0- 0- 0- 3,スリースターズレーシング,イスズ牧場
2012106261,ジャジャンケン,牡,2,不在,(美)松永康利,シンボリクリスエス,デライトシーン,サクラバクシンオー,黒鹿,0,240, 0- 0- 1- 2,スリースターズレーシング,神垣道弘
2012100190,シゲルデンガク,牡,2,在厩,(栗)目野哲也,リンカーン,キャラット,フレンチデピュティ,栗毛,0,0, 0- 0- 0- 1,森中蕃,畔柳作次
2012100286,クリノダイシャリン,牡,2,在厩,(美)天間昭一,ゼンノロブロイ,ボーイントンキャニオン,"Gone West",栗毛,0,200, 0- 0- 1- 2,栗本博晴,佐藤信広
2012100332,スマートアロー,牡,2,不在,(栗)須貝尚介,ディープインパクト,スマートフェアリー,ティンバーカントリー,鹿毛,0,240, 0- 0- 1- 1,大川徹,スマートプロジェクトインコーポレイテッド
2012101337,ヒラボククラウン,牡,2,不在,(栗)須貝尚介,キングカメハメハ,ゴーカロライナ,Rahy,栗毛,0,510, 0- 2- 0- 1,平田牧場,下河辺牧場
2012101438,フミノインパルス,牡,2,不在,(栗)目野哲也,タニノギムレット,ホリデイスクリーン,フレンチデピュティ,黒鹿,0,225, 0- 0- 0- 4,谷二,白瀬盛雄
2012102008,カシノキングダム,牡,2,在厩,(美)二本柳俊,サウスヴィグラス,レースミストレス,サンデーサイレンス,鹿毛,0,0, 0- 0- 0- 4,柏木務,門別牧場
2012102177,オレンジピークス,牡,2,在厩,(栗)目野哲也,アドマイヤムーン,レッドボナンザ,キングカメハメハ,鹿毛,0,0, 0- 0- 0- 0,西森鶴,坂東牧場
2012102897,スズカリバー,牡,2,在厩,(美)伊藤圭三,サウスヴィグラス,リバティーベル,アサティス,鹿毛,0,0, 0- 0- 0- 0,永井啓弍,グランド牧場
2012103062,シーレッド,牡,2,在厩,(美)田村康仁,グラスワンダー,ナリタジュエリー,サンデーサイレンス,栗毛,0,280, 0- 1- 0- 1,スリースターズレーシング,武牧場
2012103322,シューイチ,牡,2,在厩,(美)中野栄治,スマートボーイ,メルシーミヨ,アドマイヤボス,鹿毛,0,0, 0- 0- 0- 1,益田修一,西川富岡牧場
2012103544,タマモカチグリ,牡,2,不在,(美)伊藤圭三,マツリダゴッホ,チャームマロン,テイエムオペラオー,栗毛,0,0, 0- 0- 0- 2,タマモ,前田牧場
2012103875,ソヴリンマンボ,牡,2,不在,(美)谷原義明,スズカマンボ,フラワーサークル,サクラバクシンオー,青鹿,0,0, 0- 0- 0- 2,平岡茂樹,飯原牧場
2012104292,ディープフォルツァ,牡,2,不在,(栗)安田隆行,ディープインパクト,チナンデガ,Chichicastenango,鹿毛,0,580, 0- 2- 1- 0,グリーンファーム,社台ファーム
2012104331,トーセンスパンキー,牡,2,不在,(美)木村哲也,スペシャルウィーク,バースデイローズ,トニービン,栗毛,0,0, 0- 0- 0- 0,島川隆哉,社台ファーム
2012104588,ワンダーショット,牡,2,不在,(栗)小崎憲,スペシャルウィーク,キスショット,"Fusaichi Pegasus",鹿毛,0,0, 0- 0- 0- 2,サンデーレーシング,社台コーポレーション白老ファーム
2012104862,ジュンファイター,牡,2,不在,(栗)友道康夫,ダイワメジャー,マンファス,"Last Tycoon",鹿毛,0,0, 0- 0- 0- 0,河合純二,ノーザンファーム
2012104907,アドマイヤロケット,牡,2,不在,(栗)友道康夫,ゼンノロブロイ,リッチアフェアー,Machiavellian,青鹿,0,110, 0- 0- 0- 1,近藤利一,ノーザンファーム
2012105425,ブライトボイス,牡,2,不在,(栗)加用正,スペシャルウィーク,アフレタータ,タイキシャトル,栗毛,0,0, 0- 0- 0- 2,宮川純造,富田牧場
2012105577,エイシンシャーマン,牡,2,不在,(栗)坂口正則,キングカメハメハ,セントルイスガール,"Silver Hawk",鹿毛,0,0, 0- 0- 0- 1,栄進堂,三嶋牧場
2012106007,ゼンノイザナギ,牡,2,不在,(栗)安田隆行,ゴールドアリュール,ヒシアイドル,サクラユタカオー,栗毛,400,810, 1- 1- 0- 1,大迫久美子,中村雅明
2012106398,ファインサム,牡,2,在厩,(美)小桧山悟,カンパニー,ステルスエミオ,ブラックタイアフェアー,鹿毛,0,0, 0- 0- 0- 0,宮崎金造,競優牧場
2012106440,ジーアイウォーカー,牡,2,不在,(美)谷原義明,フサイチホウオー,ジェイドロダンサー,ジェイドロバリー,黒鹿,0,0, 0- 0- 0- 0,岩崎銀一,太陽ジョイフル牧場
2012109150,ツンデレーション,牡,2,在厩,(美)田村康仁,ブラックタイド,レインボーシックス,キンググローリアス,青毛,0,0, 0- 0- 0- 1,スリースターズレーシング,青南ムラカミファーム
2012100017,ギンガメテオール,牡,2,不在,(美)本間忍,クロフネ,アイアイボタン,アドマイヤベガ,芦毛,0,0, 0- 0- 0- 0,森山進,秋田牧場
2012100044,ショウナンマール,牡,2,不在,(美)古賀史生,オペラハウス,イータカリーナ,Forestry,鹿毛,0,0, 0- 0- 0- 0,湘南,アラキフアーム
2012100065,ワイドグローリー,牡,2,不在,(栗)池添兼雄,サムライハート,シルクアワード,スピニングワールド,鹿毛,0,0, 0- 0- 0- 0,幅田昌伸,石田牧場
2012100109,ボールドハート,牡,2,不在,(栗)中村均,エンパイアメーカー,ラブハート,マイネルラヴ,鹿毛,0,0, 0- 0- 0- 0,増田陽一,奥山博
2012100112,マイネルシュプレム,牡,2,不在,(美)黒岩陽一,ケイムホーム,シルクファビュラス,"Devil's Bag",鹿毛,0,0, 0- 0- 0- 0,サラブレッドクラブ・ラフィアン,オリエント牧場
2012100115,グランソルティス,牡,2,在厩,(栗)木原一良,ゼンノロブロイ,ポポラス,フォーティナイナー,栗毛,0,0, 0- 0- 0- 0,名古屋友豊,オリエント牧場
2012100128,モズアドバンス,牡,2,不在,(栗)牧田和弥,スウェプトオーヴァーボード,スコルピオンキッス,"French Deputy",芦毛,0,0, 0- 0- 0- 0,北側雅司,カミイスタット
2012100150,アイアムジャンピン,牡,2,不在,(美)宗像義忠,フサイチコンコルド,スーパーファイン,ブライアンズタイム,鹿毛,0,0, 0- 0- 0- 0,西城公雄,川上牧場
2012100155,マイティブロウ,牡,2,不在,(美)小島茂之,エンパイアメーカー,マンチャ,"King's Best",鹿毛,0,0, 0- 0- 0- 1,藤田孟司,川上牧場
2012100164,シャイントラベラー,牡,2,不在,(美)小野次郎,ローレルゲレイロ,ゼヤラー,Rahy,黒鹿,0,0, 0- 0- 0- 0,皆川博文,川島牧場
2012100165,ゼトス,牡,2,不在,(美)小野次郎,カネヒキリ,タッソーニー,テンビー,青鹿,0,280, 0- 1- 0- 0,杉澤光雄,川島牧場
2012100167,ブロッサムヒル,牡,2,不在,(美)牧光二,スニッツェル,テンジンミコオウヒ,シンボリクリスエス,鹿毛,0,0, 0- 0- 0- 0,エデンアソシエーション,川島牧場
2012100249,ウインベーネ,牡,2,不在,(栗)日吉正和,ステイゴールド,マイネアモーレ,アンバーシヤダイ,栗毛,0,200, 0- 1- 0- 1,ウイン,コスモヴューファーム
2012100250,コスモソル,牡,2,不在,(美)萱野浩二,チチカステナンゴ,マイネサンサン,スペシャルウィーク,黒鹿,0,0, 0- 0- 0- 0,岡田繁幸,コスモヴューファーム
2012100252,コスモレプリカ,牡,2,不在,(美)小笠倫弘,コンデュイット,マイネレプリーク,アフリート,栗毛,0,0, 0- 0- 0- 1,岡田繁幸,コスモヴューファーム
2012100301,ヤマチョウタンゴ,牡,2,不在,(美)相沢郁,バゴ,エリザベートクロス,アドマイヤベガ,鹿毛,0,180, 0- 0- 1- 0,長谷川彰,シンユウフアーム
2012100302,セイカフォルテシモ,牡,2,在厩,(栗)田中章博,フサイチコンコルド,セイカアルテナ,メジロマックイーン,鹿毛,0,0, 0- 0- 0- 1,久米大,シンユウフアーム
2012100336,ミズーリスカイ,牡,2,不在,(美)田中清隆,イーグルカフェ,コリンナ,マヤノトップガン,鹿毛,0,0, 0- 0- 0- 0,伊藤信之,隆栄牧場
2012100338,レベニュー,牡,2,不在,(美)田中清隆,ケイムホーム,ネオイグザンプル,ネオユニヴァース,黒鹿,0,0, 0- 0- 0- 1,嶋田賢,隆栄牧場
2012100342,アトランタ,牡,2,在厩,(美)古賀史生,ファスリエフ,ビバサムシング,ムーンバラッド,鹿毛,0,0, 0- 0- 0- 0,桐谷茂,高瀬牧場
2012100389,ロードステルス,牡,2,在厩,(美)尾形和幸,パーソナルラッシュ,アズマタイガー,エリシオ,鹿毛,0,0, 0- 0- 0- 0,ロードホースクラブ,大作ステーブル
